word,overall_token_count,overall_doc_count,overall_freq_per_10k_highgap_tokens,mh_token_count,mh_doc_count,mh_freq_per_10k_highgap_tokens,mh_enrichment_ratio
good,4907,3507,2480.036389366219,653.0,426.0,3814.2523364485983,1.5379824073560489
great,1606,1312,811.685029819064,127.0,120.0,741.8224299065421,0.9139289288999094
story,1402,965,708.5818255332053,55.0,45.0,321.2616822429906,0.45338685056138567
interesting,1144,999,578.1865965834428,65.0,56.0,379.67289719626166,0.6566615335604918
thank,725,643,366.42070150611545,56.0,53.0,327.10280373831773,0.8926973896232383
due,625,581,315.8799150914788,54.0,50.0,315.4205607476635,0.998545794392528
beginning,544,500,274.94187809562317,56.0,49.0,327.10280373831773,1.1897161902137134
dream,524,281,264.83372081269584,30.0,24.0,175.23364485981307,0.6616742170234647
normal,475,397,240.06873546952392,58.0,56.0,338.7850467289719,1.411200196751853
father,440,270,222.3794602244011,12.0,9.0,70.09345794392523,0.3151975361118305
special,407,357,205.701000707571,33.0,29.0,192.7570093457944,0.9370737559992955
tea,358,153,180.93601536439908,32.0,21.0,186.91588785046727,1.0330496527957238
clothes,285,198,144.04124128171435,15.0,14.0,87.61682242990653,0.6082759468792567
wear,268,179,135.44930759122613,10.0,10.0,58.41121495327103,0.43124041010323655
area,262,217,132.41686040634792,9.0,9.0,52.57009345794392,0.39700453021786614
born,255,205,128.87900535732336,6.0,6.0,35.046728971962615,0.27193512919751284
comfortable,254,236,128.373597493177,33.0,32.0,192.7570093457944,1.5015315696480176
grow,233,200,117.76003234610332,26.0,21.0,151.86915887850466,1.2896494324310566
park,226,147,114.22217729707874,7.0,6.0,40.88785046728972,0.3579677032559723
decide,219,209,110.68432224805419,26.0,25.0,151.86915887850466,1.3720927751427994
fresh,209,180,105.63024360659053,20.0,19.0,116.82242990654206,1.1059562670472463
option,204,186,103.1032042858587,27.0,23.0,157.71028037383175,1.5296351016990957
wonderful,203,187,102.59779642171233,23.0,20.0,134.34579439252337,1.3094413240612535
extra,200,174,101.08157282927321,28.0,22.0,163.55140186915887,1.6180140186854746
lucky,183,167,92.489639138785,15.0,15.0,87.61682242990653,0.9473149992345209
begin,180,166,90.9734155463459,20.0,19.0,116.82242990654206,1.2841381100695661
shop,179,124,90.46800768219954,10.0,4.0,58.41121495327103,0.6456560330013583
card,175,94,88.44637622561407,4.0,4.0,23.36448598130841,0.26416555408041564
mix,139,120,70.2516931163449,8.0,8.0,46.72897196261682,0.66516506421508
grocery,130,103,65.7030223390276,9.0,9.0,52.57009345794392,0.8001168224329486
shoes,117,74,59.13272010512484,4.0,4.0,23.36448598130841,0.3951194184941336
ideal,116,91,58.62731224097846,8.0,8.0,46.72897196261682,0.7970512407382345
responsible,113,97,57.11108864853937,10.0,10.0,58.41121495327103,1.022764866429177
driver,110,64,55.594865056100275,1.0,1.0,5.841121495327102,0.1050658453856811
camera,106,58,53.57323359951481,0.0,0.0,0.0,1.866603773550064e-11
pet,95,65,48.01374709390478,2.0,1.0,11.682242990654204,0.2433103787663747
wet,95,81,48.01374709390478,6.0,6.0,35.046728971962615,0.7299311362574693
potato,91,44,45.992115637319316,1.0,1.0,5.841121495327102,0.12700267024595074
thousand,89,77,44.98129990902659,5.0,5.0,29.205607476635514,0.6492833140894939
explore,87,85,43.970484180733855,9.0,9.0,52.57009345794392,1.195576861097711
sight,74,70,37.4001819468311,6.0,6.0,35.046728971962615,0.937073756000672
